Name,Author,Cover,Reading Date,Recap,Score,Status,Tag
Principles,Ray Dalio,https://m.media-amazon.com/images/I/41Mq7Ss7lPL.jpg,"July 7, 2020","When you experience pain, remember to reflect. You can convert the “pain” of seeing your mistakes and weaknesses into pleasure: you have found an opportunity to get better",⭐️⭐️,Finished,💰 Economy
The Slight Edge,Jeff Olson,https://m.media-amazon.com/images/I/41PZ3XJQT+L.jpg,"July 19, 2020","Small actions compound over time. The things you do every day, the things that don’t look like they matter, do matter. They not only make a difference—they make all the difference.",⭐️⭐️⭐️⭐️,Finished,"🧘‍♀️ Stile di Vita, 🧠 Psicologia"
Come Trattare Gli Altri e Farseli Amici,Dale Carnegie,https://m.media-amazon.com/images/I/41Wmpb15zaL.jpg,"October 3, 2020","Date sempre agli altri l'impressione di essere importanti ",⭐️⭐️⭐️⭐️,Finished,🧘‍♀️ Stile di Vita
Machine Learning con Python,Sebastian Raschka,https://m.media-amazon.com/images/I/51hLTk4DihL._SY346_.jpg,"September 13, 2020","Oro puro: una mattonata con tonnellate di formule e codice, ma roba interessantissima con una visione a 360 gradi delle basi di ML. Mi sento molto preparato ora e lo riguarderò in futuro!",⭐️⭐️⭐️⭐️⭐️,Finished,📊 IT
Smarter Faster Better,Charles Duhigg,https://images-na.ssl-images-amazon.com/images/I/81u9p8aMz+L.jpg,"September 8, 2020",Productivity is about recognizing choices that other people often overlook. Productivity emerges when people push themselves to think differently!,⭐️⭐️⭐️,Finished,🧘‍♀️ Stile di Vita
The Intelligent Investor,Benjamin Graham,https://m.media-amazon.com/images/I/51Xur1KZWKL.jpg,"October 31, 2020","Do not trust Mr. Market. Non comprare azioni ma il business sottostante: il value investing si basa sul notare se c'e un margine (abbastanza ampio) fra prezzo e valore e ""exploitarlo"".",⭐️⭐️⭐️,Finished,💰 Economy
What Every Body is Saying,Joe Navarro,https://images-na.ssl-images-amazon.com/images/I/61u0-rLEtDL.jpg,"November 8, 2020","Il nostro sistema limbico -ovvero il ""sistema onesto""- dice la verità. Osserva i piccoli dettagli e cambiamenti nelle persone con attenzione e interpretali con il giusto contesto. Siamo pur sempre animali: al pericolo we freeze flight or fight.",⭐️⭐️⭐️⭐️,Finished,🧠 Psicologia
The Way of the Peaceful Warrior,Dan Millman,https://images-na.ssl-images-amazon.com/images/I/81crXrGQjbL.jpg,"November 26, 2020","There are no ordinary moments! The way of the peaceful warrior is to appreciate every moment, regardless of how dull or ordinary it may seem. Live in the present.",⭐️⭐️⭐️,Finished,🧘‍♀️ Stile di Vita
L'uomo più Ricco di Babilonia,George S. Clason,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348336780l/1052.jpg,"December 2, 2020","Risparmia un decimo del gudagno e fai in modo che i figli dei tuoi solid risparmiati facciano altri figli, e ancora, e ancora...",⭐️⭐️,Finished,💰 Economy
The 100-Year Life,Lynda Gratton,https://media.bloomsbury.com/rep/bj/9781526622846.jpg,"August 2, 2020","Vivrò fino a 100 anni, statisticamente. La mia vita sarà molto piu variabile di quanto pensavo, con vari stages lavorativi. Sii flessibile a riguardo!",⭐️⭐️⭐️⭐️,Finished,"💰 Economy, 🧘‍♀️ Stile di Vita"
Automate the boring stuff with Python,Al Sweigart,https://images-eu.ssl-images-amazon.com/images/I/51SYS7OOBkL._SY445_QL70_ML2_.jpg,"December 24, 2020","Con Python, puoi automatizzare qualsiasi task noiosa, prevedibile e rie",⭐️⭐️⭐️⭐️⭐️,Finished,📊 IT
A Mind for Numbers: How to Excel at Math and Science,Barbara Oakley,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1575009552l/18693655._SY475_.jpg,"December 18, 2020","Recall. Rielabora e interrogati su quello che hai appena letto, semplificando come se dovessi spiegarla a un bambino",⭐️⭐️⭐️⭐️,Finished,"🧘‍♀️ Stile di Vita, 🧠 Psicologia"
21 Lezioni Per il 21esimo Secolo,Yuval Noah Harari,Libri%20d358e4335e8e41e4b5a05fbd43fafa37/21_lezioni_per_il_XXI_secolo_-_Yuval_Noah_Harari.epub,"January 7, 2021",La storia si ripete. Studiamo,⭐️⭐️⭐️⭐️⭐️,Finished,🗺 Attualità
Clean Code,Robert C. Martin,"https://images-na.ssl-images-amazon.com/images/I/51WVMxrH79L._SX348_BO1,204,203,200_.jpg","January 17, 2021",La regola dei boy-scout: lascia il codice migliore di come lo hai trovato.,⭐️⭐️,Finished,📊 IT
The Defining Decade,Meg Jay,https://m.media-amazon.com/images/I/415pr60UUdL.jpg,"January 19, 2021",The future isn’t written in the stars. There are no guarantees. So claim your adulthood. Be intentional. Get to work. Pick your family. Do the math. Make your own certainty. Don’t be defined by what you didn’t know or didn’t do. You are deciding your life right now.,⭐️⭐️⭐️⭐️,Finished,🧘‍♀️ Stile di Vita
An Open Heart,Dalai Lama,"https://images-na.ssl-images-amazon.com/images/I/51TD23AECSL._SX296_BO1,204,203,200_.jpg","January 30, 2021","La miglior risposta ad un nemico che ci vuole del male è essere felici: stressarsi fa solo il suo gioco, senza neanche intervenire",⭐️,Finished,🧘‍♀️ Stile di Vita
Guerrilla Analytics : A Practical Approach to Working with Data,Enda Ridge,http://libgen.gs/covers/1289000/b6608de236bfb9a8f3b8a247211ce453-d.jpg,"February 22, 2021","Tieni organizzato il folder di lavoro, in modo semplice, prevedibile e intuibile",⭐️⭐️,Finished,📊 IT
Thinking Fast and Slow,Daniel Kahneman,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1317793965l/11468377.jpg,"March 3, 2021","Non è possibile spiegare la razionalità (o meglio, la sua mancanza) dell'animo umano, il quale ha due sistemi che si contrappongono a seconda dei casi",⭐️⭐️,Finished,🧠 Psicologia
Antifragile. Prosperare nel disordine,Nassim Nicholas Taleb,https://libri.tel/wp-content/uploads/2021/01/Antifragile.-Prosperare-nel-disordine-Nassim-Nicholas-Taleb-5.jpg,"May 3, 2021",Antifragility is beyond resilience or robustness. The resilient resists shocks and stays the same; the antifragile gets better,⭐️⭐️⭐️,Finished,"💰 Economy, 🧘‍♀️ Stile di Vita"
Volere Troppo e Ottenerlo,Rick Voss,https://img.ibs.it/images/9788869874970_0_0_626_75.jpg,"April 18, 2021","Ascolta (ultime 3 parole ripetute); usa domande calibrate con ""How"" e ""What"". Mostra empatia con ""Sembra che"" o ""Mi pare che"". Non essere diretto, sfrutta il silenzio",⭐️⭐️⭐️⭐️,Finished,"🧘‍♀️ Stile di Vita, 🧠 Psicologia"
Designing data-intensive applications,Martin Kleppmann,http://libgen.gs/covers/2771000/61587238050e28038ab354aea79b1da0-d.jpg,"April 11, 2021","I Database hanno una marea di possibili problemi da esplorare, capire e prevedere. Sopratutto quelli distribuiti",⭐️⭐️,Finished,📊 IT
Getting Things Done,David Allen,https://images-na.ssl-images-amazon.com/images/I/81trXFlSkCL.jpg,"May 13, 2021","Se puoi fare questa cosa in meno di due minuti, falla, altrimenti delegala o segnatela nel tuo super archivio",⭐️⭐️,Finished,🧘‍♀️ Stile di Vita
The Millionaire Fastlane,MJ DeMarco,https://m.media-amazon.com/images/I/511GNjQIDxL.jpg,"May 25, 2021","diventa un imprenditore, soddisfaun bisogno (scalabile) e moltiplica esponenzialmente la tua ricchezza, questa è la fastlane",⭐️⭐️⭐️⭐️,Finished,"💰 Economy, 🧘‍♀️ Stile di Vita"
Le 100 bandiere che raccontano il mondo,Tim Marshall,http://libgen.lc/covers/2438000/231826376adfbe9e14a036ff0626d478-g.jpg,"June 1, 2021","Ogni bandiera è molto piu di un pezzo di stoffa, rappresenta milioni di persone e quello che credono. Ci sono storie affascinanti dietro di esse",⭐️⭐️⭐️⭐️,Finished,🗺 Attualità
Nudge La Spinta Gentile,"Cass R. Sunstein, Richard H. Thaler",https://images-na.ssl-images-amazon.com/images/I/81OkY67wJLL.jpg,"June 10, 2021",Dei pungoli ben programmati possono essere molto efficaci per aiutare le persone nelle loro scelte. Si tratta di paternalismo liberale.,⭐️⭐️⭐️,Finished,🧘‍♀️ Stile di Vita
Uncanny Valley,Anna Wiener,https://s2982.pcdn.co/wp-content/uploads/2021/05/uncanny-valley-cover-196x300.jpg.optimal.jpg,"June 21, 2021",Il mondo delle startup è pieno di fuffa e invasati. Prendiamolo con ironico distacco,⭐️⭐️⭐️⭐️⭐️,Finished,"📊 IT, 🗺 Attualità"
The Seven Principles for Making Marriage Work,John Gottman,https://images-na.ssl-images-amazon.com/images/I/81565Tx88KL.jpg,"October 8, 2021","The key to a happy marriage is how you approach conflict. In the strongest marriages husband and wife share a deep sense of meaning. They don’t just ‘get along’—they also support each other’s hopes and aspirations and build a sense of purpose into their lives together. ",⭐️⭐️⭐️⭐️⭐️,Finished,"🧘‍♀️ Stile di Vita, 🧠 Psicologia"
The Body Keeps The Score,Bessel Van der Kolk,https://telegra.ph/file/96eb960f66bbc4beba109.jpg,"August 16, 2021",I traumi del passato possono influenzare in modo molto grave il futuro delle persone,⭐️⭐️⭐️,Finished,🧠 Psicologia
What Color is your Parachute?,Richard N. Bolles,https://libgen.lc/covers/2278000/7be2e24a828c221fc7293401eb66b5bf-g.jpg,"June 15, 2021","Preparati e comprendi te stesso, studiando per trovare il lavoro giusto per te",⭐️,Finished,"💰 Economy, 🧘‍♀️ Stile di Vita"
The 4-Hour Work Week,Tim Ferriss,http://libgen.li/covers/389000/8e3025aa069a3ea78830df9895eae3fd-d.jpg,"August 27, 2021","Delega, 80/20. La tua risorsa piu importante è il tempo",⭐️⭐️⭐️,Finished,"💰 Economy, 🧘‍♀️ Stile di Vita"
The Gervais Principle,Venkatesh Rao,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1601873218l/18581690._SY475_.jpg,"September 14, 2021","La struttura è divisa in Losers, Clueless e Sociopaths, ognuno con le sue regole e strategie",⭐️⭐️⭐️,Finished,"🥳 Narrativa, 🧘‍♀️ Stile di Vita"
Head First Design Patterns,Eric Freeman,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408309444l/58128.jpg,"December 12, 2021",I design Pattern sono utilit strumenti nella cassetta degli attrezzi da usare quando ne senti il bisogno,⭐️⭐️⭐️⭐️⭐️,Finished,📊 IT
Why We Sleep: Unlocking the Power of Sleep and Dreams,Matthew Walker,"https://images-na.ssl-images-amazon.com/images/I/51z7Ha9xvGL._SX329_BO1,204,203,200_.jpg","November 22, 2021",Dormire abbastanza e regolarmente è fondamentale per vivere una vita felice e salutare,⭐️⭐️⭐️,Finished,"⚛ Scienza, 🧘‍♀️ Stile di Vita"
"The Millionaire Next Door ","Thomas J. Stanley, William D. Danko",https://images-na.ssl-images-amazon.com/images/I/71dpI4OARxS.jpg,"October 16, 2021",Income e Wealth sono due cose diverse: c'è che guadagna molto ma non possiede tanto e chi guadagna meno ma accresce il suo capitale con frugalità. Molti milionari sono del secondo tipo (PAW),⭐️⭐️,Finished,💰 Economy
Bullshit Jobs: A Theory,David Graeber,https://www.notion.so/c7f5757fbb776bcd22547b368309787e,"November 4, 2021",Parte dei lavori da ufficio è inutile e crea un pericolo senso di depressione al lavoratore,⭐️⭐️⭐️,Finished,🧠 Psicologia
A Short History of Nearly Everything,Bill Bryson,http://libgen.lc/covers/2596000/6a48134506dddd01cf9217282166d9e1-g.jpg,"March 4, 2022","Siamo molto fortunati ad essere qui, vivi, e abbiamo una sola chance e un solo pianeta per sopravvivere ",⭐️⭐️⭐️⭐️⭐️,Finished,⚛ Scienza
"La Rana Bollita, una storia di ansia",Marina Immorta,https://images-na.ssl-images-amazon.com/images/I/71DkaqU0xnL.jpg,"March 21, 2022","L’ansia può essere insopportabile e senbra impossibile uscirne. La protagonista ce l’ha fatta con tanta pazienza, yoga, ginnastica e voglia di cambiare",⭐️⭐️⭐️⭐️,Finished,"🧘‍♀️ Stile di Vita, 🧠 Psicologia"
Lo Zen e l'arte della manutenzione della motocicletta,Robert Pirsig,https://images-na.ssl-images-amazon.com/images/I/41q9GMGWmeL.jpg,"December 27, 2021","La qualità permea l’universo? Boh. Ah, spesso se hai pazienza e attenzione puo imantenere la moto senza andare sempre da un meccanico",⭐️,Finished,🧘‍♀️ Stile di Vita
Il Metodo Warren Buffett,Robert G. Hagstrom,https://cs.ilgiardinodeilibri.it/data/prod/orig/i/il-metodo-warren-buffett-ebook.jpg?_=1399653430,"December 12, 2021","Buffett non compra per speculare, ma guarda attentamente numeri, manager e idee sottovalutate, per il lungo termine",⭐️⭐️⭐️,Finished,💰 Economy
Mythos,Stephen Fry,http://libgen.lc/covers/2196000/f6005bad20c4a519211abd9c04634ecc-d.jpg,"January 14, 2022","I Greci hanno tante storie divertenti che ci hanno lasciato un ricordo anche nel presente, soprattutto nell’etimologia di tante parole",⭐️⭐️⭐️⭐️,Finished,🥳 Narrativa
The Dip,Seth Godin,https://images-na.ssl-images-amazon.com/images/I/71DGKjYnTHL.jpg,"January 18, 2022",Sii il migliore o ritirati. I vincitori sanno il momento perfetto per uscire.,⭐️⭐️⭐️,Finished,"💼 Lavoro, 🧘‍♀️ Stile di Vita"
Imparare a Rischiare,Gerd Gigerenzer,https://raffaellocortina.mediabiblos.it/copertine/raffaello-cortina-editore/imparare-a-rischiare-1604.jpg,"January 24, 2021","Impara a usare le ""thumb rules"" per prendere decisioni semplici, veloci e comode, quando necessario",⭐️⭐️⭐️,Finished,🧘‍♀️ Stile di Vita
The Art Of Data Science,Robert Peng,https://d2sofvawe08yqg.cloudfront.net/artofdatascience/hero2x?1549459630,"January 4, 2022",Pensa sempre al modello giusto per i tuoi dati e non sottovalutare i bias,⭐️⭐️,Finished,📊 IT
How to Have Impossible Conversations,"James A. Lindsay, Peter Boghossian",https://media.s-bol.com/mZQM2ON9OG8O/798x1200.jpg,"February 8, 2022","L’obiettivo non è vincere, ma ascoltare... e magari instillare il dubbio",⭐️⭐️⭐️,Finished,"🧘‍♀️ Stile di Vita, 🧠 Psicologia"
The Design of Everyday Things,Donald A. Norman,"https://images-na.ssl-images-amazon.com/images/I/41bWcNdTGmL._SX330_BO1,204,203,200_.jpg","July 8, 2021","Il buon design è invisibile, vuol dire che tutto va bene. Il cattivo design urla ineguatezza e confonde gli utenti",⭐️⭐️,Finished,📊 IT
Head First HTML and CSS,"Elisabeth Ronson, Eric Freeman","https://images-na.ssl-images-amazon.com/images/I/51JzHZFVsLL._SX430_BO1,204,203,200_.jpg","February 19, 2022","HTML e CSS hanno un po di poblemi con i vari browser, ma sono importantissimi per capire come funzionano le pagine web",⭐️⭐️⭐️,Finished,📊 IT
Refactoring: Improving the Design of Existing Code,Martin Fowler,"https://images-na.ssl-images-amazon.com/images/I/51k+BvsOl2L._SX258_BO1,204,203,200_.jpg","February 20, 2022",Facile scrivere del codice che capisce una macchina. Quello che è difficile è scrivere codice che capisce un umano,⭐️⭐️⭐️⭐️,Finished,⚛ Scienza
"Good Calories, Bad Calories",Gary Taubes,"https://images-na.ssl-images-amazon.com/images/I/412EtoK9cEL._SX325_BO1,204,203,200_.jpg","March 28, 2022","I carboidrati e zuccheri causano problemi, molto di piu rispetto ai grassi",⭐️,Finished,⚛ Scienza
Il Fascismo Eterno,Umberto Eco,https://images-na.ssl-images-amazon.com/images/I/71XV5WKvNJL.jpg,"March 29, 2022","Il fascismo ha alcune importanti tratti chiave, non dimentichiamoceli",⭐️⭐️⭐️,Finished,"🗺 Attualità, 🗿 Storia"
The Monk and The Riddle,Randy Komisar,http://libgen.li/covers/682000/e2e644872ed5b301a5a3deadfda793fc-d.jpg,"April 11, 2022","Per una startup serve passione, ma anche un solido piano e volontà di lavorare duro e capire il mercato",⭐️⭐️⭐️,Finished,"📊 IT, 🧘‍♀️ Stile di Vita"
Salt Sugar Fat: How the Food Giants Hooked Us,Michael Moss,https://images-na.ssl-images-amazon.com/images/I/81SBuBC7XKL.jpg,"April 10, 2022","Potranno anche avere zuccheri, sali e grassi dalla loro parte, ma noi abbiamo il potere di informarci e scegliere. Bonus: non sapevo che ci fossero cosi tanti zuccheri nei dolci confezionati!",⭐️⭐️⭐️⭐️,Finished,"🗺 Attualità, 🥐 Nutrizione"
